"","Timestamp","Amazon","Bank of New York","BARCLAYS","Coca-Cola","Lowe's Companies","Nike","Norfolk Southern Railway","State Street Corporation","Walmart"
"211","2000-10-31",36.63,57.56,252.6273,60.38,45.69,39.94,14.13,124.7,45.38
"218","2000-11-09",31.25,58.06,255.574,62.31,42.25,43.63,14.75,133.9,47.13
"225","2000-11-20",25.81,51.94,250.962,56.56,40,40,14.75,119.7,47.88
"232","2000-11-30",24.69,55.19,253.2679,62.63,40.06,42.63,14.38,129,52.19
"239","2000-12-11",25.31,54.94,259.9297,58.31,41.81,44,14.38,133,51.38
"246","2000-12-20",16.69,52.94,261.3387,56.25,40.25,49.13,13.5,119.4,48.94
"253","2001-01-02",13.88,55,266.8471,60.81,44.75,54.13,13.69,121,53.88
"260","2001-01-11",17,53.5,270.1778,57.38,49.94,57.75,15.81,114.9,51.94
"267","2001-01-23",18.95,51.94,276.7114,56.88,47.88,53.13,16.31,105.4,53.38
"274","2001-02-01",16.25,54.18,275.4306,57.44,54.5,54.75,16.55,110.8,55.7
"281","2001-02-12",14.5,54.3,291.4439,60.82,54,54.48,17.78,108.4,53.45
"288","2001-02-22",11.94,50.25,290.9517,52.99,54.14,48.05,18.18,97.86,49.7
"295","2001-03-05",12.63,50.85,288.0813,50.2,57.15,37.99,17.41,103.9,48.37
"302","2001-03-14",10.63,44.6,254.9413,47.67,58.72,36.81,15.87,90.32,47.2
"309","2001-03-23",10.19,45.21,247.3742,45.5,55.9,40.47,14.95,88,47.57
"316","2001-04-03",8.63,48.6,272.0333,44.66,57.1,39.41,16.72,90.02,49.19
"323","2001-04-12",14.67,49.5,282.4711,44.57,54.5,37.46,17,95.03,49.7
"330","2001-04-24",15.68,50.05,288.9947,47.39,56.8,38.25,16,101.1,50.1
"337","2001-05-03",16.75,50.89,279.6004,46.75,62.92,40.94,19.01,104.9,53.1
"344","2001-05-14",13.33,50.75,282.4711,46.01,64.8,38.86,22.01,105,54.35
"351","2001-05-23",15.6,54.76,282.4711,48.7,70,43.7,22.34,112.5,52.52
"358","2001-06-04",16.91,55.27,280.3835,47.57,70.09,41.16,22.12,54.85,50.99
"365","2001-06-13",14.12,51.6,290.1687,45.85,73.9,41.35,20.57,52.97,50.15
"372","2001-06-22",12.4,50.95,293.8218,42.85,77,44.55,19.62,50.52,49.98
"379","2001-07-03",14.13,48.23,289.6468,45.94,37,42.52,20.19,50.99,49.22
"386","2001-07-13",16.98,49.4,275.0344,46.01,36.44,45.13,21.5,51.33,52.9
"393","2001-07-24",12.06,42.58,273.8598,44.2,37.25,46.05,19.63,51.57,53.1
"400","2001-08-02",12.19,45.23,281.9491,43.91,37.45,49.79,20.25,54.9,55.99
"407","2001-08-13",10.12,45,287.0377,45.8,36.45,49.68,20.36,53.34,52.2
"414","2001-08-22",10.2,43.89,299.7589,48.25,38.8,48.9,19.29,51.16,50.24
"421","2001-08-31",8.94,39.7,275.7467,48.67,37.2,50,18.62,48.56,48.05
"428","2001-09-18",7.29,32.5,235.506,49.47,28.91,43.04,16.91,42.72,45.35
"435","2001-09-27",6.2,33.32,241.707,46.95,30.4,45.55,15.14,42.93,49.39
"442","2001-10-08",7.12,32.55,255.956,46.15,31.49,47.4,15.87,42.2,51.11
"449","2001-10-17",8.92,34.67,278.385,44.28,33.55,47.43,15.74,44.21,52.22
"456","2001-10-26",7.56,35.98,278.2531,49.14,34.75,49.64,17.55,47.35,53.42
"463","2001-11-06",7.05,36.65,289.7318,49.85,39.25,49.97,17.41,48.65,54.94
"470","2001-11-15",9.05,38.26,284.982,50,41.71,52.44,19.3,51.99,56
"477","2001-11-27",11.48,40.68,287.093,47.99,43.14,52.26,19.46,53.7,55.08
"484","2001-12-06",12.1,41.66,289.5999,46.43,46.29,56.34,18.79,53.85,55.62
"491","2001-12-17",10.81,39.25,284.982,46.15,45.85,52.31,18.71,51.1,55.85
"498","2001-12-27",10.6,40.81,296.9881,47.94,46.65,56.75,18.53,52.05,58.37
"505","2002-01-08",11.85,43.33,298.7037,44.65,44.22,57.35,20,54.44,57.84
"512","2002-01-17",9.74,42.76,287.8848,45.05,41.7,57.38,19.42,54.9,56.76
"519","2002-01-29",14.22,40.02,296.0648,44,43.75,57.8,21.98,51.81,57.91
"526","2002-02-07",11.24,37.42,283.267,45.88,43.58,60.05,20.9,51.31,58.39
"533","2002-02-19",13.01,36.62,281.024,46.29,44.95,58.34,20.98,49.89,59.29
"540","2002-02-28",14.1,37.64,280.1858,47.39,45.25,58.86,23.79,50.7,62.01
"547","2002-03-11",16.71,42.2,297.0481,47.58,42.25,58.49,25.29,56.98,62.53
"554","2002-03-20",14.5,42.67,306.2209,49.41,44.89,63.99,24.85,56.1,63.18
"561","2002-04-01",14.8,41.3,292.7313,52.3,43.23,58.74,23.39,55.01,59.56
"568","2002-04-10",13.55,38.34,300.4203,54.22,45.21,58.51,23.93,55.29,60.57
"575","2002-04-19",14.53,37.49,309.9978,54.91,44.5,56.82,23.25,54.95,58.93
"582","2002-04-30",16.69,36.59,325.1067,55.51,42.29,53.33,21.43,51.11,55.86
"589","2002-05-09",17.73,35.72,327.265,56.5,42.8,54.9,20.94,47.76,54.99
"596","2002-05-20",19.39,37.2,332.1216,56.2,46.8,54.4,21.49,47.62,57.8
"603","2002-05-30",18.37,36.15,321.0597,54.39,47.89,53.54,19.85,46.2,53.99
"610","2002-06-10",17.3,34.01,315.1242,53.73,47,50.28,21.92,45.12,56.4
"617","2002-06-19",18.3,34.63,286.7953,55.08,45.37,53,22.11,44.42,57.41
"624","2002-06-28",16.25,33.75,297.8571,56,45.4,53.65,23.38,44.7,55.01
"631","2002-07-10",14.96,31.18,260.0855,54.7,43.1,55.67,22.52,40.92,53.76
"638","2002-07-19",15.29,29.34,253.0705,45.09,36.03,48.98,19.83,39.2,46.5
"645","2002-07-30",14.77,32.03,254.4199,48.15,38.09,50.3,20.85,41.87,49.12
"652","2002-08-08",13.9,33.32,241.7393,50.82,35.22,44.99,21.18,43.69,49.19
"659","2002-08-19",15.5,34.66,257.8319,51.7,41,43.58,21.11,45.05,54.69
"666","2002-08-28",14.57,34.85,257.5578,51.28,41.05,44.53,21.19,43.28,53.4
"673","2002-09-09",16.51,33.7,237.5557,50.35,44.09,40.95,20.62,42.21,53.28
"680","2002-09-18",17.73,31.06,220.8421,49.3,44.81,43.05,21,40.38,54.38
"687","2002-09-27",17.01,28.88,216.8692,48.49,42.48,43.86,21.52,38.57,51.24
"694","2002-10-08",16.94,22.8,215.9099,52.12,39.35,40.01,21.07,33.87,52.6
"701","2002-10-17",18.74,26.74,260.7091,45.9,42.75,44.5,21.9,40.79,55.33
"708","2002-10-28",18.59,27.29,243.5843,45.93,42.73,46.71,20.74,41.75,56.07
"715","2002-11-06",19.34,26.6,255.3659,45.4,41.64,45.22,22.32,44.44,54.34
"722","2002-11-15",22.21,27.36,236.4601,45.97,42.5,45.56,21.1,43.91,55.49
"729","2002-11-26",23.4,29.35,245.9133,44.8,39.65,43.94,19.13,44.05,53.24
"736","2002-12-06",22.61,27.48,222.76,45.4,40.81,45.12,20.19,42.43,53.04
"743","2002-12-17",22.46,26.5,214.2661,44.92,38.8,42.7,19.7,41.37,50.94
"750","2002-12-27",18.86,23.71,205.224,43.47,36.8,43.53,19.32,38.81,49.16
"757","2003-01-08",21.02,25.5,208.7864,44.07,37.17,46.02,20.43,40,49.99
"764","2003-01-17",21.4,27.13,197.1413,45.1,36.7,45.05,19.31,40.62,49.97
"771","2003-01-29",21.62,25.4,180.1535,41.1,34.6,44.61,18.61,40.15,48.18
"778","2003-02-07",21.44,23.45,193.9906,39.53,34.08,42.4,19.16,37.01,46.79
"785","2003-02-19",21.19,23.08,209.3345,40.67,35,45.47,18.8,37.68,48.77
"792","2003-02-28",22.01,22.78,208.5202,40.22,39.3,46.37,19.06,36.85,48.06
"799","2003-03-11",22.78,20.15,187.0719,37.66,36.4,47.55,17.75,33.17,46.8
"806","2003-03-20",27.45,22.42,215.0542,41.53,41.16,52.85,19.19,38.5,53.11
"813","2003-03-31",26.03,20.5,207.3843,40.48,40.81,51.42,18.56,31.63,52.03
"820","2003-04-09",25.06,22.28,224.9976,41.67,42.63,51.78,19.09,32.32,53.7
"827","2003-04-21",25.25,24.87,234.6568,40.11,45.56,51.86,20.06,33.5,54.98
"834","2003-04-30",28.69,26.45,245.5942,40.4,43.89,53.53,21.21,35.03,56.32
"841","2003-05-09",30.965,26.24,232.3841,43.99,45.29,54.05,21.42,36.49,55.8
"848","2003-05-20",31.48,26.41,240.9066,44.52,39,52.54,21.35,36.33,52.81
"855","2003-05-30",35.89,28.94,244.3154,45.57,42.26,55.99,21.92,38.31,52.61
"862","2003-06-10",34.07,28.88,249.5712,46.6,44.22,55.91,21.35,39.61,54.76
"869","2003-06-19",35.5,29.25,262.4972,46.12,44.75,56.32,20.49,40.07,54.49
"876","2003-06-30",36.32,28.75,255.679,46.41,42.95,53.49,19.2,39.4,53.67
"883","2003-07-10",38.25,29.62,254.8271,44.01,45.21,53.66,19.35,42.48,55.63
"890","2003-07-21",35.33,30.96,256.2474,45,46.5,51.1,19.25,44.27,55.96
"897","2003-07-30",40.66,30.12,264.7698,45.38,47.34,51.26,18.88,45.43,55.9
"904","2003-08-08",39.15,29.21,272.7246,44.85,46.9,52.81,18.97,44.25,57.77
"911","2003-08-19",43.57,30,278.9019,44.3,52.67,54.65,18.51,44.6,58.88
"918","2003-08-28",45.94,29.41,268.9461,43.83,54.51,56.12,19,43.62,59.3
"925","2003-09-09",46.68,30.93,273.4189,44.35,51.92,56.28,19.34,45.05,57.06
"932","2003-09-18",47.89,31.42,290.3004,43.6,53.5,57.25,20,48.1,58.49
"939","2003-09-29",49.86,29.51,270.1006,43.07,52.74,60.98,18.5,45.15,57.23
"946","2003-10-08",55.7,30.93,291.743,44.24,57.26,63.98,18.8,47.4,58.52
"953","2003-10-17",59.69,31.09,297.6584,45.05,57.45,63.87,19.3,52.25,58.84
"960","2003-10-28",56.73,30.83,283.8078,45.38,59.95,63.8,18.5,52.5,58.76
"967","2003-11-06",54.99,31.36,285.9719,47.02,59.17,62.68,21.46,50.9,58.61
"974","2003-11-17",50.36,29.85,280.6331,46.68,57.91,61.8,20.87,50.5,55
"981","2003-11-26",52.96,30.66,293.7629,46.69,58.13,67.35,21.6,51.07,55.7
"988","2003-12-08",51.08,31.93,286.2599,47.75,56.79,65.58,22.65,51.47,53.4
"995","2003-12-17",47.58,31.33,281.4991,50.17,54.84,66.01,23.47,49.83,51.9
"1002","2003-12-29",53.47,33.12,284.5287,50.16,55,67.84,23.8,51.96,52.9
"1009","2004-01-08",50.24,33.47,294.6289,50.12,53.86,68.4,23.21,54,53.26
"1016","2004-01-20",56.61,34.3,300.5443,49.93,52.35,69.86,22.7,55.98,52.95
"1023","2004-01-29",49.22,30.58,289.8675,49.59,53.3,68.53,22.28,53.65,54.48
"1030","2004-02-09",45.86,31.49,298.3799,52.4,55.35,71.67,22.49,52.95,57.32
"1037","2004-02-19",44.65,32.54,293.1856,51,57.53,72.4,22.38,54.35,58.38
"1044","2004-03-01",42.97,33.09,290.2759,49.62,56.75,73.53,21.85,53.41,60.45
"1051","2004-03-10",41.55,32.06,298.4469,49.9,54.01,76.65,21.14,51.09,58.76
"1058","2004-03-19",42.8,32.7,287.0082,48.78,54.32,76.87,20.81,52.28,58.6
"1065","2004-03-30",43.8,31.85,285.968,50.23,55.9,76.82,21.7,52.4,60
"1072","2004-04-08",48.1,32.42,289.2364,51.24,53.5,76.77,21.92,53.26,56.69
"1079","2004-04-20",45.2,30.38,300.5265,52.28,52.64,75.75,21.54,48.37,58.1
"1086","2004-04-29",46.19,29.37,301.7147,50.46,52.24,72.14,24.05,48.89,57.57
"1093","2004-05-10",41.26,28.95,291.7619,49.93,49.04,66.4,23.46,46.78,55.22
"1100","2004-05-19",41.69,29.33,299.0412,49.36,50.6,66.54,23.49,47.26,54.78
"1107","2004-05-28",48.5,30.07,282.5516,51.35,53.57,71.15,24.23,48.42,55.73
"1114","2004-06-09",50.24,29.84,290.4246,51.76,55,70.5,24.77,48.49,57.03
"1121","2004-06-21",49.77,28.74,290.1274,51.17,53.67,71.19,24.94,49.08,54.93
"1128","2004-06-30",54.4,29.48,279.1345,50.48,52.55,75.75,26.52,49.04,52.76
"1135","2004-07-12",49.05,28.33,268.2902,50.83,51.9,74.11,25.8,49.51,52.21
"1142","2004-07-21",44.76,28.08,273.3412,49.2,49.3,71.67,26.11,43.79,53.12
"1149","2004-07-30",38.92,28.73,273.3412,43.86,48.72,72.71,26.69,42.81,53.01
"1156","2004-08-10",37.1,28.31,306.6171,43.46,47.58,70.86,26.82,43.03,52.11
"1163","2004-08-19",38.63,29.27,304.3775,44.02,50.25,73.65,27.07,45.16,54.86
"1170","2004-08-30",38.31,29.54,314.2006,44.35,50.02,74.73,28.06,44.95,53.2
"1177","2004-09-09",38.07,29.92,318.8857,43.51,52.6,74.93,28.81,45.41,52.57
"1184","2004-09-20",43.27,29.8,321.002,40.44,53,78,29.1,43.77,52.2
"1191","2004-09-29",40.84,29.5,326.4423,40.01,54.82,78.53,29.45,42.15,53
"1198","2004-10-08",40,30.63,344.5783,40,54.2,79.09,30.7,43.43,52.85
"1205","2004-10-19",38.33,30.75,335.8123,39.38,56.4,80.27,31.01,42.7,52.68
"1212","2004-10-28",34.45,32.35,327.6517,40.49,56.56,81.11,33.26,45.01,53.99
"1219","2004-11-08",37.32,33.73,338.8351,41.28,59.44,84.62,35.24,45.58,56.53
"1226","2004-11-17",39.9,32.87,348.5076,40.28,57.67,85.99,33.8,45.4,56.24
"1233","2004-11-29",38.94,32.99,328.558,39.71,56.42,85.74,34.16,44.83,53.15
"1240","2004-12-08",38.72,33.18,332.1855,40.39,58.06,86.7,35.21,44.9,52.51
"1247","2004-12-17",40.01,33.17,343.9737,40.95,56.78,91.7,34.85,48.2,52.02
"1254","2004-12-29",44.82,33.41,353.0414,41.56,57.78,90.57,36.5,48.95,53.44
"1261","2005-01-07",42.32,33.31,360.9003,41.16,56.66,87.7,36.46,48.57,53.99
"1268","2005-01-19",43.96,31.5,356.3665,41.1,57.13,88.55,36.14,45.06,53.78
"1275","2005-01-28",42.22,29.51,346.9965,41.49,56.18,86.49,34.06,43.78,52.43
"1282","2005-02-08",36.3,30.64,361.2027,42.65,58.71,83.95,35.36,45.76,53.2
"1289","2005-02-17",35.69,29.75,367.8524,43,59.13,85.2,34.8,43.92,52.7
"1296","2005-03-01",35.39,30.45,357.3696,43.27,58.78,87.8,36.47,44.5,52.04
"1303","2005-03-10",34.91,30.65,350.5271,43.07,57.65,86.69,37.51,45,52.15
"1310","2005-03-21",33.67,29.93,339.3305,41.6,56.56,83.9,37.78,44.44,51.17
"1317","2005-03-31",34.27,29.05,336.5311,41.67,57.09,83.31,37.05,43.72,50.11
"1324","2005-04-11",34.6,29.42,345.2395,41.87,54.47,82.24,35.27,42.55,48.51
"1331","2005-04-20",33.25,27.5,342.1298,41.88,51.5,76.44,31.9,43.77,47.35
"1338","2005-04-29",32.36,27.94,334.0429,43.44,52.11,76.81,31.4,46.23,47.14
"1345","2005-05-10",34.23,27.91,337.4643,44.23,53.75,77.6,31.41,46.38,48.72
"1352","2005-05-19",35.59,29.27,340.5742,45.25,57.89,83.19,32.05,48.06,47.51
"1359","2005-05-31",35.51,28.82,324.401,44.63,57.21,82.2,31.92,48,47.23
"1366","2005-06-09",35.2,28.99,323.4677,43.65,58.82,85.65,31.52,50.13,47.82
"1373","2005-06-20",35.69,29.3,331.8658,43.91,59.45,88.38,32.45,48.94,48.86
"1380","2005-06-29",33.35,29.32,344.9291,42.7,57.83,87.32,31.3,49.09,48.54
"1387","2005-07-11",35.59,29.01,348.6611,42.77,60.73,87.09,32.61,49.3,49.8
"1394","2005-07-20",38.17,31.25,351.1493,43.33,66.04,88.44,35.19,50.1,50
"1401","2005-07-29",45.15,30.78,346.4839,43.76,66.22,83.8,37.21,49.74,49.35
"1408","2005-08-09",45.93,30.47,363.5905,44.1,64.55,83.7,37.25,47.89,49.22
"1415","2005-08-18",43.73,30.7,352.2745,43.53,65.68,80.74,36.17,47.42,47.24
"1422","2005-08-29",42.79,30.58,348.1602,44,64.6,79.44,36.21,48.28,45.65
"1429","2005-09-08",42.96,30.58,361.4531,44.28,67,78.51,35.97,49.03,45.86
"1436","2005-09-19",42.75,30.07,359.5542,43.36,64.33,83.45,37.26,49.62,44.01
"1443","2005-09-28",43.37,28.89,364.6183,42.87,63.22,81.3,40.05,47.68,43.13
"1450","2005-10-07",43.72,29.05,356.0723,42.2,62.83,82.77,40.38,50.24,44.03
"1457","2005-10-18",44.65,29.51,341.1964,41.75,59.85,81.45,39.44,51.53,45.13
"1464","2005-10-27",39.06,30.36,345.6281,42.15,58.27,82.4,39.6,54.1,44.74
"1471","2005-11-07",41.39,31.62,372.8478,42.41,61.95,88,41.96,55.73,48.05
"1478","2005-11-16",45.3,32.18,377.2788,42.14,64.94,85.97,41.96,56,48.88
"1485","2005-11-28",48.35,32.89,381.0766,42.78,66.5,86.45,44.02,57.91,50
"1492","2005-12-07",48.83,32.07,381.7099,42.2,67.83,86.7,42.66,58.72,47.75
"1499","2005-12-16",49.21,32.01,379.8109,41.21,69.41,88.5,43.01,58.38,49.27
"1506","2005-12-28",48.06,31.98,388.6729,40.78,67.01,87.6,44.95,56.77,47.84
"1513","2006-01-09",47.08,33.45,397.5355,41.61,65.08,87,42.39,58.02,45.71
"1520","2006-01-19",44.45,31.73,382.9762,40.93,64.71,84.7,44.6,58.51,45.8
"1527","2006-01-30",44.96,31.68,380.4441,41.75,63.98,81.8,49.65,60.25,46.41
"1534","2006-02-08",38.17,32.5,393.1045,41.23,62.5,84.39,48.3,60.19,45.4
"1541","2006-02-17",39.19,34.59,413.3605,41.79,66.27,84.9,49.35,61.56,46.1
"1548","2006-03-01",37.12,34.55,428.6026,42.31,68.32,86.31,52.08,62.42,45.15
"1555","2006-03-10",36.22,34.3,430.2308,42.77,65.4,84.99,50.83,61.45,45.33
"1562","2006-03-21",35.92,35,439.6762,42.75,67.64,84.95,53.54,61.78,48.11
"1569","2006-03-30",36.67,35.92,442.2818,42.12,64.77,85,53.8,59.64,47.66
"1576","2006-04-10",36.61,35.04,453.6804,41.48,65.17,83.09,54.13,60.36,45.7
"1584","2006-04-21",36.03,34.22,443.9098,41.85,63.28,83.02,56.18,64.44,45.82
"1592","2006-05-03",33.96,34.94,440.9785,41.92,62.35,81.13,55.9,64.37,46.69
"1599","2006-05-12",32.73,34.08,417.2039,43.18,63.27,81.5,54.37,63.45,46.54
"1606","2006-05-23",33.76,32.84,397.0107,43.58,59.41,78.99,52.25,61.83,47.52
"1613","2006-06-02",34.76,33.43,406.4562,43.89,63.46,81.79,53.6,63.35,47.83
"1620","2006-06-13",33.47,31.16,386.9146,42.91,61.76,81.37,48.46,57.56,47.53
"1627","2006-06-22",36.37,32.09,392.4513,42.87,61.15,83.87,50.86,57.9,48.48
"1634","2006-07-03",38.61,32.81,404.1764,43.37,30.42,81.33,53.75,58.27,47.57
"1641","2006-07-13",33.73,31.54,385.6121,43.1,27.96,78.76,50.05,54.49,44.16
"1648","2006-07-24",34.31,33.71,399.6164,44,28.85,80.64,46.95,58.48,44.43
"1655","2006-08-02",26.09,33.6,408.736,44.31,28.5,78.13,42.71,60.86,44.37
"1662","2006-08-11",26.07,33.66,413.9469,43.76,28.1,76.51,40.93,60.9,44.69
"1669","2006-08-22",28.37,34.18,430.5257,44.41,27.92,76.85,42.72,61.92,44.07
"1677","2006-09-01",31.76,33.93,446.4345,45.07,27.33,81.14,42.61,61.74,45.45
"1684","2006-09-13",31.67,34.7,448.4228,44.61,28.96,83.1,43.69,63.15,48.08
"1691","2006-09-22",30.84,34.81,436.8232,43.99,28.33,86.36,41.77,61.97,48.29
"1698","2006-10-03",31.86,35.33,448.7543,44.56,28.63,87.86,43.63,63.17,49.46
"1705","2006-10-12",33.55,35.64,478.5833,44.05,31.08,89.81,46.15,64.16,48.32
"1712","2006-10-23",32.88,33.67,475.2688,47.28,30.89,90.34,48.7,63.95,51.28
"1719","2006-11-01",37.56,33.86,467.6459,46.64,29.62,91.39,52.56,63.86,48.85
"1726","2006-11-10",39.26,34.9,470.2974,46.47,29.17,94.07,52.61,63.57,46.47
"1733","2006-11-21",42.54,35.75,467.6459,46.99,30.68,96.58,50.4,64.16,47.81
"1740","2006-12-01",39.41,35.48,448.092,46.57,30.89,97.6,48.94,61.5,45.87
"1747","2006-12-12",38.46,39.2,474.6057,48.9,30.63,96.57,50.39,65.02,45.65
"1754","2006-12-21",39.89,39.56,480.9031,48.66,30.23,100.29,49.72,67.56,45.71
"1762","2007-01-05",38.37,39.42,496.4802,48.26,31.79,98.83,49.2,68.4,47.39
"1769","2007-01-17",37.88,40.25,496.4802,48.6,33.2,99.82,51.41,72.06,48.2
"1776","2007-01-26",36.85,40.33,493.1658,47.83,32.58,95.2,48,70.07,47.67
"1783","2007-02-06",38.27,41.61,504.7662,48.05,34.12,101.17,49.87,68.17,48.58
"1790","2007-02-15",40.06,43.31,519.6804,47.85,33.88,105.51,51.54,70.59,48.36
"1797","2007-02-27",38.83,40.64,509.0746,46.39,33.26,103.97,47.35,65.2,48.2
"1804","2007-03-08",38.1,39.37,498.363,47.15,32.53,104.6,48.57,65.53,47.88
"1811","2007-03-19",38.45,39.47,462.8143,47.33,31.13,108.32,49.02,63.41,46.59
"1818","2007-03-28",39.34,40.26,492.2103,47.91,31.02,105.13,50.04,64.83,46.64
"1826","2007-04-10",41.86,40.97,502.4647,50.08,31.61,54.01,52.74,66.87,47.94
"1833","2007-04-19",44.64,41.08,504.5159,51.75,31.51,53.48,55.91,68.33,48.34
"1840","2007-04-30",61.33,40.48,497.3373,52.19,30.56,53.86,53.25,68.87,47.92
"1848","2007-05-10",60.92,40.79,486.7412,52.48,31.08,53.31,54,68.12,47.75
"1855","2007-05-21",68.3,40.11,495.2865,51.91,31.88,54.68,57.5,68.88,46.62
"1862","2007-05-31",69.14,40.56,493.5779,52.99,32.82,56.75,57.88,68.27,47.6
"1869","2007-06-11",71.17,40.08,501.0977,51.63,31.8,53.4,54.5,68.16,49.81
"1876","2007-06-20",69.1,41.18,509.3013,51.49,31.65,53.63,55.13,69.37,48.59
"1883","2007-06-29",68.41,41.44,475.8031,52.31,30.69,58.29,52.57,68.4,48.11
"1890","2007-07-11",70.73,44.5,481.2721,52.09,30.02,58.45,54.57,67.62,47.68
"1897","2007-07-20",71.63,44.66,487.7668,53.21,29.63,58.52,56.84,70,48.06
"1904","2007-07-31",78.54,42.55,477.8546,52.11,28.01,56.45,53.78,67.03,45.95
"1911","2007-08-09",74.11,43.44,465.8907,55.85,27.43,53.9,48.92,70.56,46.45
"1918","2007-08-20",74.7,42.57,442.4067,54.52,28.5,54.38,52.46,62.58,43.59
"1926","2007-08-30",78.68,39.79,416.6087,53.4,30.27,55.76,50.49,59.48,43.32
"1933","2007-09-11",86.28,40.46,423.5809,55.66,30.08,55.53,50,61.15,42.94
"1940","2007-09-20",89.65,43.55,437.5261,56.31,31.07,58.32,51.24,66.45,44.32
"1947","2007-10-01",93.41,44.93,418.7003,57.9,28.7,59.39,52.18,70.5,44.47
"1954","2007-10-10",94.66,44.94,457.0491,57.87,29.07,61.86,53.3,69.99,45.59
"1961","2007-10-19",89.76,45.59,411.0307,58.76,26.13,63.33,51.91,74.13,44.98
"1968","2007-10-30",88.24,47.98,414.8652,61.73,26.99,64.93,51.2,78.6,45.37
"1975","2007-11-08",83.58,46,339.0391,61.47,24.53,63.3,50.94,76.89,43.62
"1982","2007-11-19",79.18,46.24,342.5255,62.3,23.12,62,49.47,76.18,45.47
"1989","2007-11-29",89.15,47.32,376.5162,62.79,23.64,64.71,50.76,78.57,47.54
"1996","2007-12-10",93.02,49.7,396.7368,63.27,25.04,65.86,52.72,82.24,49.43
"2003","2007-12-19",89.38,48.66,347.9294,62.85,22.83,63.8,49.09,78.21,48.08
"2011","2008-01-02",96.25,47.13,351.7637,61.09,22.18,63.28,49.41,78.88,46.9
"2018","2008-01-11",81.08,46.5,324.5709,63.77,20.31,60.7,46.46,82.8,47.72
"2025","2008-01-23",73.97,46.23,317.0756,58.87,26.04,57.52,49.41,79.45,50.16
"2032","2008-02-01",74.63,47.74,329.1035,59.26,25.55,62.51,56.29,83.97,51.18
"2039","2008-02-12",74.45,46.79,317.7731,59.92,24.19,61.37,54,83.23,50.25
"2046","2008-02-22",72.08,46.1,334.6817,58.26,23.59,60.59,53.18,81.68,49.97
"2053","2008-03-04",65.34,44.3,318.4698,59.37,24.07,60.43,53.55,78.1,49.87
"2060","2008-03-13",68.32,45.39,331.991,58.93,21.66,61.03,53.99,79.26,50.6
"2068","2008-03-26",73.8,42.72,327.5721,61.15,23.21,66.27,54.44,80.61,52.9
